ordering_name,ordering,shock,response,horizon,value,lower_95,upper_95,Acceptable if
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",FEDFUNDS,UNRATE,18,-0.1280949539585549,-0.24311851577511664,0.036827668368866535,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",FEDFUNDS,UNRATE,19,-0.12381261948033229,-0.24137949342383352,0.04036369725525533,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",FEDFUNDS,UNRATE,20,-0.11906602040073694,-0.23757052439486467,0.042166212507264676,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",FEDFUNDS,UNRATE,21,-0.11414396598882462,-0.23043136808762393,0.048551141623928575,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",FEDFUNDS,UNRATE,22,-0.10917947953282756,-0.22555294324889175,0.0567485064754997,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",FEDFUNDS,UNRATE,23,-0.1043662625428113,-0.22174809102932783,0.060922639128868465,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",FEDFUNDS,UNRATE,24,-0.09973778637885389,-0.21830157516035398,0.06879239423879267,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",FEDFUNDS,INDPRO_GROWTH,0,0.0,0.0,0.0,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",FEDFUNDS,INDPRO_GROWTH,1,0.26309251112444293,0.15769076858258524,0.373242764242799,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",FEDFUNDS,INDPRO_GROWTH,2,-0.016705675152440452,-0.13753960551709532,0.09432655808096738,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",FEDFUNDS,INDPRO_GROWTH,3,-0.0758048902940664,-0.20190716352914612,0.035856426011371664,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",FEDFUNDS,INDPRO_GROWTH,4,0.0024212761309646232,-0.09067150262627809,0.10755009481600769,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",FEDFUNDS,INDPRO_GROWTH,5,0.05496175265861753,-0.027231452206692246,0.13563683452737735,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",FEDFUNDS,INDPRO_GROWTH,6,0.04709491103930115,-0.0111210808758812,0.09412899626852447,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",FEDFUNDS,INDPRO_GROWTH,7,-0.011668970244097058,-0.07586086166838377,0.040389058674745903,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",FEDFUNDS,INDPRO_GROWTH,8,0.015245243635625905,-0.038870895949374124,0.05418463468188022,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",FEDFUNDS,INDPRO_GROWTH,9,0.0324490559317772,-0.02060742722385861,0.07440636050395967,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",FEDFUNDS,INDPRO_GROWTH,10,0.019066324514132395,-0.031008319959728022,0.05605923005097723,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",FEDFUNDS,INDPRO_GROWTH,11,0.013989515704568915,-0.029125573000433894,0.04415401656284564,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",FEDFUNDS,INDPRO_GROWTH,12,0.01309649425604185,-0.026458043470297826,0.040372077494147174,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",FEDFUNDS,INDPRO_GROWTH,13,0.008813773118755712,-0.030542126283072037,0.03442798492952586,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",FEDFUNDS,INDPRO_GROWTH,14,0.008236027970754923,-0.031243031469160496,0.03314170188660591,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",FEDFUNDS,INDPRO_GROWTH,15,0.007769067266040822,-0.031029084424069917,0.030488434852553977,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",FEDFUNDS,INDPRO_GROWTH,16,0.006782901991417375,-0.032064340568417574,0.028970092030465085,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",FEDFUNDS,INDPRO_GROWTH,17,0.0074536354611156,-0.029186811718597837,0.028947033895678317,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",FEDFUNDS,INDPRO_GROWTH,18,0.006742915040380915,-0.027281019799892423,0.02882924671671314,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",FEDFUNDS,INDPRO_GROWTH,19,0.0046440240280997145,-0.028854203084650847,0.026476733657157882,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",FEDFUNDS,INDPRO_GROWTH,20,0.0031626691510001992,-0.027772785639036096,0.023815305217830526,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",FEDFUNDS,INDPRO_GROWTH,21,0.0025800185057016384,-0.024850246593506157,0.021551810273785596,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",FEDFUNDS,INDPRO_GROWTH,22,0.002192575569769651,-0.024553768067241476,0.02016461548712549,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",FEDFUNDS,INDPRO_GROWTH,23,0.0018215499728687578,-0.023426236740378848,0.019787435648490188,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",FEDFUNDS,INDPRO_GROWTH,24,0.0015536018849427546,-0.02157038158681531,0.020162845633732388,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",FEDFUNDS,SENTIMENT_CHANGE,0,0.0,0.0,0.0,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",FEDFUNDS,SENTIMENT_CHANGE,1,0.17813355754260923,-0.19637356213566937,0.5833165808674128,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",FEDFUNDS,SENTIMENT_CHANGE,2,0.22771544277141076,-0.1843579966888882,0.6484805275964615,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",FEDFUNDS,SENTIMENT_CHANGE,3,0.06749410559314346,-0.3052516341781907,0.47729513270300444,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",FEDFUNDS,SENTIMENT_CHANGE,4,0.29890554506171113,-0.08937678708348938,0.640010328642422,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",FEDFUNDS,SENTIMENT_CHANGE,5,0.11443241518075349,-0.1192964584881798,0.34646075852197655,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",FEDFUNDS,SENTIMENT_CHANGE,6,-0.19716197683995312,-0.4229700639507755,-0.004843926291368472,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",FEDFUNDS,SENTIMENT_CHANGE,7,-0.03382358270562392,-0.22483341724971187,0.1351813469835392,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",FEDFUNDS,SENTIMENT_CHANGE,8,0.09443499705657006,-0.07512337472839149,0.2572840632844331,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",FEDFUNDS,SENTIMENT_CHANGE,9,0.02426510888506111,-0.13093112118762412,0.1448957993379092,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",FEDFUNDS,SENTIMENT_CHANGE,10,0.04010938697812124,-0.08820735732968558,0.15206739660586027,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",FEDFUNDS,SENTIMENT_CHANGE,11,0.07000978686313118,-0.026697096763707705,0.14949469710986701,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",FEDFUNDS,SENTIMENT_CHANGE,12,-0.0036179473556391625,-0.08400868702827248,0.06522770791214162,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",FEDFUNDS,SENTIMENT_CHANGE,13,-0.038938282030028463,-0.13148169995219605,0.03472893668335854,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",FEDFUNDS,SENTIMENT_CHANGE,14,-0.022583876471942835,-0.10457836749800863,0.03672768517690786,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",FEDFUNDS,SENTIMENT_CHANGE,15,-0.021269017243634784,-0.09883820093075846,0.033929891331911696,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",FEDFUNDS,SENTIMENT_CHANGE,16,-0.026508030377649896,-0.09465354573492162,0.031395318276412794,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",FEDFUNDS,SENTIMENT_CHANGE,17,-0.018551796226146774,-0.07965077022418804,0.03353618275967829,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",FEDFUNDS,SENTIMENT_CHANGE,18,-0.01869346383014116,-0.07396428742383777,0.029667481635899245,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",FEDFUNDS,SENTIMENT_CHANGE,19,-0.02732386819075419,-0.08207620260085029,0.021294167909103136,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",FEDFUNDS,SENTIMENT_CHANGE,20,-0.03182874772029737,-0.09127614831775831,0.016860370725394962,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",FEDFUNDS,SENTIMENT_CHANGE,21,-0.034309379680896535,-0.09623451591027929,0.010218037648037182,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",FEDFUNDS,SENTIMENT_CHANGE,22,-0.03688218992518381,-0.09499770023834488,0.00714854768222474,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",FEDFUNDS,SENTIMENT_CHANGE,23,-0.03615855120496723,-0.09198231078356901,0.008540798243088404,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",FEDFUNDS,SENTIMENT_CHANGE,24,-0.03442472123843693,-0.09072196772056908,0.010607556791877,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",FEDFUNDS,FEDFUNDS,0,0.12120243702952213,0.11159987834529908,0.13001813953808866,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",FEDFUNDS,FEDFUNDS,1,0.18244672418597083,0.15982650576031873,0.19853346648330844,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",FEDFUNDS,FEDFUNDS,2,0.21946235595535196,0.18545400614666635,0.25087926990419657,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",FEDFUNDS,FEDFUNDS,3,0.2509954965391897,0.20421199133549178,0.2901615410911896,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",FEDFUNDS,FEDFUNDS,4,0.2824303930958679,0.22576841034155673,0.3305784184999583,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",FEDFUNDS,FEDFUNDS,5,0.3032576308385942,0.2331036393814562,0.36019347728120993,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",FEDFUNDS,FEDFUNDS,6,0.3184799644931806,0.23481782069167403,0.3839525554677143,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",FEDFUNDS,FEDFUNDS,7,0.33280835687751026,0.2382801828378928,0.4059953351741018,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",FEDFUNDS,FEDFUNDS,8,0.34387108853725634,0.2360710170516307,0.4223283984762673,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",FEDFUNDS,FEDFUNDS,9,0.35169110687638244,0.23462225009728616,0.4320032143349817,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",FEDFUNDS,FEDFUNDS,10,0.3563187268474926,0.2299817238092146,0.4409639586019436,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",FEDFUNDS,FEDFUNDS,11,0.3587978210790957,0.222643257690407,0.447604358916939,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",FEDFUNDS,FEDFUNDS,12,0.359201863193191,0.21038342398639912,0.45009986277905734,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",FEDFUNDS,FEDFUNDS,13,0.35755297906039546,0.19633521278350918,0.44792511975886434,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
