model_type,candidate_name,spec_id,endogenous_variables,exogenous_variables,dummy_specification,lag_order,train_start,train_end,test_start,test_end,n_train,n_test,approx_effective_observations,k_endogenous,k_exogenous,parameters_per_equation,total_parameters,obs_per_parameter_per_equation,total_parameter_to_observation_ratio,overparameterization_warning,status,error,actual_effective_observations,aic,bic,hqic,fpe,stable,max_inverse_root_modulus,portmanteau_whiteness_p_value,system_normality_p_value,min_ljung_box_p_value,mean_ljung_box_p_value,min_arch_lm_p_value,mean_arch_lm_p_value,min_jarque_bera_p_value,mean_jarque_bera_p_value,acf_exceedance_count,acf_exceedance_share,max_abs_residual_acf,cross_ccf_bound_approx,cross_ccf_exceedance_count,cross_ccf_exceedance_share,max_abs_cross_ccf,inflation_RMSE,inflation_MAE,inflation_relative_RMSE_vs_naive,inflation_directional_accuracy,mean_RMSE,mean_MAE,mean_relative_RMSE_vs_naive,mean_directional_accuracy,significant_parameter_share,granger_significant_pair_count,deep_diagnostics_run,fedfunds_shock_to_inflation_h1,fedfunds_shock_to_inflation_h3,fedfunds_shock_to_inflation_h6,fedfunds_shock_to_inflation_h12,fedfunds_shock_to_unrate_h6,fedfunds_shock_to_indpro_growth_h6,fedfunds_exog_scenario_to_inflation_h1,fedfunds_exog_scenario_to_inflation_h3,fedfunds_exog_scenario_to_inflation_h6,fedfunds_exog_scenario_to_inflation_h12,forecast_rank_score,stability_score,portmanteau_score,ljung_box_score,acf_score,ccf_score,normality_score,arch_score,parameter_score,interpretability_score,lag_penalty,selection_score,eligible_for_final_selection
VARX,VARX_C_policy_endogenous,VARX_VARX_C_policy_endogenous_D_2008_and_D_COVID,"INF, FEDFUNDS, UNRATE, INDPRO_GROWTH","M2_GROWTH, SENTIMENT_CHANGE, D_2008, D_COVID",D_2008_and_D_COVID,12,1995-02-01,2023-04-01,2023-05-01,2026-04-01,339,36,327,4,4,53,212,6.169811320754717,0.6483180428134556,False,ok,,327,-9.108580938892029,-6.651481378554972,-8.128161443636778,0.00011199633177779675,True,0.971685056661422,,,0.8952585275033742,0.9626172182853849,0.01935822126052247,0.7215423826188865,0.0,3.440838068055877e-09,0,0.0,0.09811345241694507,0.10838824766742888,8,0.6666666666666666,0.715134690604084,0.26572983146718426,0.21734534381100512,1.4114042270784277,0.5555555555555556,1.0553658287868932,0.9620538030643441,1.807944076140163,0.5813492063492063,0.19811320754716982,,False,,,,,,,,,,,0.2002604166666667,1.0,0.0,1.0,1.0,0.0,0.0,0.38716442521044936,0.75,0.85,1.0,55.779537183754236,True
VARX,VARX_C_policy_endogenous,VARX_VARX_C_policy_endogenous_D_2008_and_D_COVID,"INF, FEDFUNDS, UNRATE, INDPRO_GROWTH","M2_GROWTH, SENTIMENT_CHANGE, D_2008, D_COVID",D_2008_and_D_COVID,11,1995-02-01,2023-04-01,2023-05-01,2026-04-01,339,36,328,4,4,49,196,6.6938775510204085,0.5975609756097561,False,ok,,328,-9.07648747825833,-6.809930565931219,-8.172195297288102,0.00011535735568567464,True,0.9669212063409357,,,0.3275487024584268,0.6901175918129775,0.013162508469430324,0.7048070499271435,0.0,1.1648017027474782e-08,2,0.041666666666666664,0.14685246684010797,0.1082228955533496,8,0.6666666666666666,0.7222519212601476,0.26036502694421615,0.2152112377886183,1.382909467045805,0.5555555555555556,1.0697411330041995,0.9773424830345455,1.8212320410783784,0.5277777777777778,0.1836734693877551,,False,,,,,,,,,,,0.22031250000000002,1.0,0.0,1.0,0.8809523809523809,0.0,0.0,0.26325016938860646,0.75,0.85,0.8333333333333334,55.57560748163436,True
VARX,VARX_B_policy_money_sentiment_exog,VARX_VARX_B_policy_money_sentiment_exog_D_2008_only,"INF, UNRATE, INDPRO_GROWTH","FEDFUNDS, M2_GROWTH, SENTIMENT_CHANGE, D_2008",D_2008_only,2,1995-02-01,2023-04-01,2023-05-01,2026-04-01,339,36,337,3,4,11,33,30.636363636363637,0.09792284866468842,False,ok,,337,-4.796782291717448,-4.422708889041994,-4.647682120454375,0.008256845262985374,True,0.9379705491741812,,,2.314299457585636e-10,0.003834124909112792,8.444797717635477e-06,0.3308794398083687,0.0,1.7159434237441218e-66,12,0.3333333333333333,0.2279517878716393,0.10676800329775729,6,1.0,0.6990963919989539,0.19201442100128646,0.1433520923856544,1.019870309497789,0.5833333333333334,0.6699929256303833,0.5891061353572878,1.2505346781569733,0.6157407407407408,0.5151515151515151,,False,,,,,,,,,,,0.74296875,1.0,0.0,4.628598915171272e-09,0.04761904761904756,0.0,0.0,0.00016889595435270953,1.0,1.0,0.0,55.33590331438517,True
VARX,VARX_B_policy_money_sentiment_exog,VARX_VARX_B_policy_money_sentiment_exog_D_2008_and_D_COVID,"INF, UNRATE, INDPRO_GROWTH","FEDFUNDS, M2_GROWTH, SENTIMENT_CHANGE, D_2008, D_COVID",D_2008_and_D_COVID,12,1995-02-01,2023-04-01,2023-05-01,2026-04-01,339,36,327,3,5,42,126,7.785714285714286,0.3853211009174312,False,ok,,327,-4.89519414949095,-3.434842524007605,-4.312491996650564,0.007514551336082832,True,0.9666413599040318,,,0.487406017243029,0.6744746222157652,0.00022583912452673677,0.6658584958444915,0.0,6.391247841018911e-24,1,0.027777777777777776,0.1224902591793147,0.10838824766742888,4,0.6666666666666666,0.7347676826848354,0.262099224440659,0.20898640183808206,1.3921205280078126,0.5555555555555556,1.3639477482718376,1.236824420769237,2.318234405078802,0.5555555555555556,0.21428571428571427,,False,,,,,,,,,,,0.16458333333333336,1.0,0.0,1.0,0.9206349206349207,0.0,0.0,0.004516782490534735,0.75,1.0,1.0,55.00704943799694,True
VARX,VARX_C_policy_endogenous,VARX_VARX_C_policy_endogenous_D_COVID_only,"INF, FEDFUNDS, UNRATE, INDPRO_GROWTH","M2_GROWTH, SENTIMENT_CHANGE, D_COVID",D_COVID_only,9,1995-02-01,2023-04-01,2023-05-01,2026-04-01,339,36,330,4,3,40,160,8.25,0.48484848484848486,False,ok,,330,-9.01206255270462,-7.170078235390426,-8.277321736774034,0.00012251572219443255,True,0.9598781574035258,,,0.42493040014699496,0.6257835424560251,0.003087483244434052,0.5581373330375565,0.0,1.0735182304206228e-14,3,0.0625,0.12954756624314678,0.10789444898238335,10,0.8333333333333334,0.6999620751283578,0.34131408063356145,0.31275188683500177,1.8128643423577622,0.5555555555555556,1.594977218690226,1.432536420103704,2.7178503643098946,0.501984126984127,0.19375,,False,,,,,,,,,,,0.023177083333333307,1.0,0.0,1.0,0.8214285714285714,0.0,0.0,0.061749664888681034,1.0,0.85,0.5,54.80132671072974,True
VARX,VARX_C_policy_endogenous,VARX_VARX_C_policy_endogenous_no_dummies,"INF, FEDFUNDS, UNRATE, INDPRO_GROWTH","M2_GROWTH, SENTIMENT_CHANGE",no_dummies,1,1995-02-01,2023-04-01,2023-05-01,2026-04-01,339,36,338,4,2,7,28,48.285714285714285,0.08284023668639054,False,ok,,338,-8.396244420878338,-8.079542394033592,-8.270025146982933,0.000225718766946789,True,0.9905680313577712,,,5.8891646851613287e-67,0.00025171905957237727,2.407026703210822e-07,0.1126498762539945,0.0,1.8622557751116508e-86,20,0.4166666666666667,0.5430003861326453,0.10660994547120255,12,1.0,0.6988365828384603,0.18689402593113663,0.14022065657417182,0.9926737120874848,0.6666666666666666,0.6216069494745123,0.5078808114595557,1.1390366954321998,0.4756944444444444,0.5357142857142857,,False,,,,,,,,,,,0.8533854166666667,1.0,0.0,1.1778329370322657e-65,0.0,0.0,0.0,4.814053406421644e-06,1.0,0.75,0.0,54.56771796144014,True
VARX,VARX_B_policy_money_sentiment_exog,VARX_VARX_B_policy_money_sentiment_exog_D_COVID_only,"INF, UNRATE, INDPRO_GROWTH","FEDFUNDS, M2_GROWTH, SENTIMENT_CHANGE, D_COVID",D_COVID_only,11,1995-02-01,2023-04-01,2023-05-01,2026-04-01,339,36,328,3,4,38,114,8.631578947368421,0.3475609756097561,False,ok,,328,-4.830010075892069,-3.511706565660995,-4.304044215531834,0.008011519817810066,True,0.9653161925044337,,,0.09319179357259809,0.3276745483566554,0.0002443270279928427,0.6655004117787461,0.0,5.676519915905784e-26,4,0.1111111111111111,0.14489355902408585,0.1082228955533496,6,1.0,0.7374145465319021,0.30300233186484254,0.25662395015192496,1.6093743395215006,0.5555555555555556,1.3750328714090463,1.2598280071991812,2.390650257015557,0.5462962962962963,0.19298245614035087,,False,,,,,,,,,,,0.09140625,1.0,0.0,1.0,0.6825396825396826,0.0,0.0,0.0048865405598568536,1.0,1.0,0.8333333333333334,54.49662823984987,True
VARX,VARX_B_policy_money_sentiment_exog,VARX_VARX_B_policy_money_sentiment_exog_D_COVID_only,"INF, UNRATE, INDPRO_GROWTH","FEDFUNDS, M2_GROWTH, SENTIMENT_CHANGE, D_COVID",D_COVID_only,6,1995-02-01,2023-04-01,2023-05-01,2026-04-01,339,36,333,3,4,23,69,14.478260869565217,0.2072072072072072,False,ok,,333,-4.851599903213495,-4.062525333217548,-4.536951278992432,0.00782103001590801,True,0.9423247263732396,,,0.032141454137251564,0.1850370615010263,0.0001022890673642179,0.4946493925350232,0.0,3.970580588591327e-32,5,0.13888888888888887,0.159344392786661,0.10740733837283342,6,1.0,0.7116726966513202,0.3060649822012093,0.26710121182291285,1.6256413788935744,0.5555555555555556,1.2686602276683019,1.1697969145757214,2.240525356440006,0.5833333333333334,0.2608695652173913,,False,,,,,,,,,,,0.09218749999999998,1.0,0.0,0.6428290827450313,0.6031746031746033,0.0,0.0,0.002045781347284358,1.0,1.0,0.0,54.30787842189091,True
VARX,VARX_A_policy_sentiment_exog,VARX_VARX_A_policy_sentiment_exog_D_COVID_only,"INF, UNRATE, INDPRO_GROWTH, M2_GROWTH","FEDFUNDS, SENTIMENT_CHANGE, D_COVID",D_COVID_only,2,1995-02-01,2023-04-01,2023-05-01,2026-04-01,339,36,337,4,3,12,48,28.083333333333332,0.142433234421365,False,ok,,337,-6.677023435961321,-6.1329166684333885,-6.460150459578671,0.0012596732143927264,True,0.9484643966207852,,,0.0005185616564228142,0.04629248626518509,1.6670552378862565e-09,0.4361464217195924,0.0,1.7906183716728013e-62,9,0.1875,0.19160649134829402,0.10676800329775729,12,1.0,0.7325778517333766,0.2576546362602883,0.228691345785618,1.3685134286062812,0.5833333333333334,0.4210906513266789,0.34626760696551434,0.8346333407155769,0.6284722222222222,0.5416666666666666,,False,,,,,,,,,,,0.47265625,1.0,0.0,0.010371233128456283,0.4642857142857143,0.0,0.0,3.334110475772513e-08,1.0,1.0,0.0,54.19969454082392,True
VARX,VARX_B_policy_money_sentiment_exog,VARX_VARX_B_policy_money_sentiment_exog_D_2008_only,"INF, UNRATE, INDPRO_GROWTH","FEDFUNDS, M2_GROWTH, SENTIMENT_CHANGE, D_2008",D_2008_only,10,1995-02-01,2023-04-01,2023-05-01,2026-04-01,339,36,329,3,4,35,105,9.4,0.3191489361702128,False,ok,,329,-4.746283534282679,-3.5347757414852192,-4.262978435362063,0.008704987813296301,True,0.9572231636443124,,,0.00726272388568189,0.2217851562740323,7.253575168324257e-05,0.5475137013833855,0.0,4.053713731218369e-29,6,0.16666666666666666,0.14366872324013005,0.10805829789831436,6,1.0,0.7276646561289556,0.22093845794681324,0.16857203778660926,1.1734981795178343,0.5833333333333334,0.7130484289285665,0.6401480882536537,1.3498463268904077,0.5925925925925926,0.19047619047619047,,False,,,,,,,,,,,0.5322916666666666,1.0,0.0,0.1452544777136378,0.5238095238095237,0.0,0.0,0.0014507150336648513,1.0,1.0,0.6666666666666666,54.00604144529895,True
VARX,VARX_D_policy_exog_sentiment_endogenous,VARX_VARX_D_policy_exog_sentiment_endogenous_D_COVID_only,"INF, UNRATE, INDPRO_GROWTH, M2_GROWTH, SENTIMENT_CHANGE","FEDFUNDS, D_COVID",D_COVID_only,1,1995-02-01,2023-04-01,2023-05-01,2026-04-01,339,36,338,5,2,8,40,42.25,0.11834319526627218,False,ok,,338,-3.718702428562333,-3.2662709616412657,-3.538389180140325,0.024266506418348748,True,0.8611494187380581,,,4.979418598880157e-05,0.06272733315419798,7.530745403459926e-09,0.29330357021150394,0.0,6.683337300573723e-05,10,0.16666666666666666,0.2157758378306376,0.10660994547120255,20,1.0,0.7523521307770846,0.2665838162486208,0.23736151154234403,1.4159401037006543,0.5833333333333334,1.2071277970932663,0.9633246956323458,0.8400192337913527,0.6166666666666667,0.45,,False,,,,,,,,,,,0.425,1.0,0.0,0.0009958837197760312,0.5238095238095237,0.0,0.0,1.506149080691985e-07,1.0,1.0,0.0,53.748054376522816,True
VARX,VARX_B_policy_money_sentiment_exog,VARX_VARX_B_policy_money_sentiment_exog_D_COVID_only,"INF, UNRATE, INDPRO_GROWTH","FEDFUNDS, M2_GROWTH, SENTIMENT_CHANGE, D_COVID",D_COVID_only,12,1995-02-01,2023-04-01,2023-05-01,2026-04-01,339,36,327,3,4,41,123,7.975609756097561,0.3761467889908257,False,ok,,327,-4.885524175851063,-3.4599428271649404,-4.316695883792591,0.007585290468556511,True,0.9663949767392858,,,0.5130318137430707,0.6803301017689461,7.55663936417133e-05,0.6658883134399334,0.0,1.6264425908544138e-25,1,0.027777777777777776,0.1231798575427871,0.10838824766742888,4,0.6666666666666666,0.7340713495157458,0.30798482702130836,0.2582598743593617,1.6358384918013025,0.5555555555555556,1.3475409334308261,1.2251237994197088,2.3573043623936756,0.5694444444444444,0.21138211382113822,,False,,,,,,,,,,,0.07291666666666663,1.0,0.0,1.0,0.9206349206349207,0.0,0.0,0.001511327872834266,0.75,1.0,1.0,53.16770519542821,True
VARX,VARX_C_policy_endogenous,VARX_VARX_C_policy_endogenous_D_COVID_only,"INF, FEDFUNDS, UNRATE, INDPRO_GROWTH","M2_GROWTH, SENTIMENT_CHANGE, D_COVID",D_COVID_only,10,1995-02-01,2023-04-01,2023-05-01,2026-04-01,339,36,329,4,3,44,176,7.4772727272727275,0.5349544072948328,False,ok,,329,-9.056274011415278,-7.0255561872976315,-8.246162607510245,0.0001174114801758164,True,0.9707984680288932,,,0.46750977740421984,0.7133820003498396,0.005623779197297568,0.6503464114220991,0.0,2.1287206822302096e-11,1,0.020833333333333332,0.1526207872563531,0.10805829789831436,10,0.8333333333333334,0.7042171546474195,0.34118746044108633,0.31063019756306026,1.8121918086271451,0.5555555555555556,1.4297108374314507,1.2731367132877363,2.471501100892066,0.4880952380952381,0.19318181818181818,,False,,,,,,,,,,,0.030208333333333316,1.0,0.0,1.0,0.9404761904761905,0.0,0.0,0.11247558394595135,0.75,0.85,0.6666666666666666,52.900546405987136,True
VARX,VARX_B_policy_money_sentiment_exog,VARX_VARX_B_policy_money_sentiment_exog_no_dummies,"INF, UNRATE, INDPRO_GROWTH","FEDFUNDS, M2_GROWTH, SENTIMENT_CHANGE",no_dummies,11,1995-02-01,2023-04-01,2023-05-01,2026-04-01,339,36,328,3,3,37,111,8.864864864864865,0.3384146341463415,False,ok,,328,-4.776578433862293,-3.4929671212688786,-4.2644537803536435,0.00844918372456849,True,0.963774594772985,,,0.0016610306619237532,0.25663354037445496,0.00027700252331927587,0.6456054955512663,0.0,8.343052250322936e-27,8,0.2222222222222222,0.14477969534453738,0.1082228955533496,6,1.0,0.7417184062197343,0.20199672643192246,0.15692721583496766,1.0728905820166745,0.5555555555555556,0.6407524633417638,0.5690725856460177,1.2235573371064108,0.5972222222222222,0.18018018018018017,,False,,,,,,,,,,,0.6963541666666666,1.0,0.0,0.03322061323847506,0.3650793650793651,0.0,0.0,0.005540050466385517,1.0,0.9,0.8333333333333334,52.754496550777844,True
VARX,VARX_C_policy_endogenous,VARX_VARX_C_policy_endogenous_D_COVID_only,"INF, FEDFUNDS, UNRATE, INDPRO_GROWTH","M2_GROWTH, SENTIMENT_CHANGE, D_COVID",D_COVID_only,12,1995-02-01,2023-04-01,2023-05-01,2026-04-01,339,36,327,4,3,52,208,6.288461538461538,0.636085626911315,False,ok,,327,-9.08805854460809,-6.677319353333997,-8.12613753039539,0.00011424453434477992,True,0.9742892626351919,,,0.9303270783415959,0.9691174587044215,0.023077354819794553,0.7129945622914161,0.0,3.5339513832797676e-12,0,0.0,0.09983348534288655,0.10838824766742888,6,0.5,0.7127831830221315,0.3374716262545716,0.29774837654841063,1.7924554318379358,0.5555555555555556,1.4051852288752782,1.2261548585044535,2.422541156983021,0.4494047619047619,0.1971153846153846,,False,,,,,,,,,,,0.038802083333333307,1.0,0.0,1.0,1.0,0.0,0.0,0.46154709639589103,0.75,0.85,1.0,52.699135859458444,True
VARX,VARX_B_policy_money_sentiment_exog,VARX_VARX_B_policy_money_sentiment_exog_D_2008_only,"INF, UNRATE, INDPRO_GROWTH","FEDFUNDS, M2_GROWTH, SENTIMENT_CHANGE, D_2008",D_2008_only,12,1995-02-01,2023-04-01,2023-05-01,2026-04-01,339,36,327,3,4,41,123,7.975609756097561,0.3761467889908257,False,ok,,327,-4.807125385827111,-3.3815440371409884,-4.238297093768639,0.008203900379518785,True,0.9668876383470169,,,0.008538774281161917,0.3460648524638523,0.0001562408586332848,0.659543763475547,0.0,1.0893086751403994e-29,2,0.05555555555555555,0.15186449878782948,0.10838824766742888,6,1.0,0.7393811028574269,0.22296755258515824,0.17427832689527467,1.1842755647059777,0.5277777777777778,0.7675613492073188,0.6752752224400741,1.4273882305598076,0.5879629629629629,0.18699186991869918,,False,,,,,,,,,,,0.4940104166666667,1.0,0.0,0.17077548562323833,0.8412698412698413,0.0,0.0,0.0031248171726656958,0.75,1.0,1.0,52.50691123660946,True
VARX,VARX_A_policy_sentiment_exog,VARX_VARX_A_policy_sentiment_exog_D_COVID_only,"INF, UNRATE, INDPRO_GROWTH, M2_GROWTH","FEDFUNDS, SENTIMENT_CHANGE, D_COVID",D_COVID_only,1,1995-02-01,2023-04-01,2023-05-01,2026-04-01,339,36,338,4,3,8,32,42.25,0.09467455621301775,False,ok,,338,-6.494244912045347,-6.132299738508493,-6.34999431330774,0.0015121700477845519,True,0.8785412104699168,,,0.0001608381784852958,0.08539627426710922,1.8891010803973327e-07,0.33434816911040455,0.0,9.511902154425819e-98,10,0.20833333333333331,0.21296112824671762,0.10660994547120255,12,1.0,0.7451744586700005,0.2621446670368363,0.22886845966353897,1.3923618929760588,0.5833333333333334,0.5157543493195101,0.43663536128776154,0.9662314567182994,0.6215277777777778,0.59375,,False,,,,,,,,,,,0.41276041666666663,1.0,0.0,0.0032167635697059158,0.40476190476190477,0.0,0.0,3.778202160794665e-06,1.0,1.0,0.0,52.335002573053764,True
VARX,VARX_C_policy_endogenous,VARX_VARX_C_policy_endogenous_D_2008_and_D_COVID,"INF, FEDFUNDS, UNRATE, INDPRO_GROWTH","M2_GROWTH, SENTIMENT_CHANGE, D_2008, D_COVID",D_2008_and_D_COVID,5,1995-02-01,2023-04-01,2023-05-01,2026-04-01,339,36,334,4,4,25,100,13.36,0.2994011976047904,False,ok,,334,-9.12197266082742,-7.980912483289487,-8.667016411775757,0.00010936161371425495,True,0.9577184409751542,,,0.008522400476770867,0.1868051825936282,0.00115285911492495,0.42260949994017666,0.0,8.298654967707795e-26,6,0.125,0.16564184342160518,0.10724642841225822,12,1.0,0.6899699706116239,0.25281131173138516,0.21203083669372375,1.3427884707591955,0.5277777777777778,1.1992839894401957,1.0876642526772804,2.0117608090444827,0.4742063492063492,0.33,,False,,,,,,,,,,,0.2635416666666666,1.0,0.0,0.17044800953541733,0.6428571428571428,0.0,0.0,0.023057182298499,1.0,0.85,0.0,51.949999221855926,True
VARX,VARX_C_policy_endogenous,VARX_VARX_C_policy_endogenous_D_COVID_only,"INF, FEDFUNDS, UNRATE, INDPRO_GROWTH","M2_GROWTH, SENTIMENT_CHANGE, D_COVID",D_COVID_only,11,1995-02-01,2023-04-01,2023-05-01,2026-04-01,339,36,328,4,3,48,192,6.833333333333333,0.5853658536585366,False,ok,,328,-9.054814143559188,-6.8345134947489585,-8.168976905057741,0.00011782056929312938,True,0.9745023963110209,,,0.3844318853886576,0.7185757308870432,0.02101127099655236,0.6954409739079059,0.0,5.164259996052053e-11,2,0.041666666666666664,0.13834693300719145,0.1082228955533496,10,0.8333333333333334,0.719429677278757,0.3433710538816135,0.31002626474831213,1.823789802706938,0.5555555555555556,1.5003225076265179,1.322758796082383,2.571858315133295,0.47718253968253965,0.171875,,False,,,,,,,,,,,0.018229166666666678,1.0,0.0,1.0,0.8809523809523809,0.0,0.0,0.4202254199310472,0.75,0.85,0.8333333333333334,51.847891316052575,True
VARX,VARX_C_policy_endogenous,VARX_VARX_C_policy_endogenous_D_2008_and_D_COVID,"INF, FEDFUNDS, UNRATE, INDPRO_GROWTH","M2_GROWTH, SENTIMENT_CHANGE, D_2008, D_COVID",D_2008_and_D_COVID,2,1995-02-01,2023-04-01,2023-05-01,2026-04-01,339,36,337,4,4,13,52,25.923076923076923,0.1543026706231454,False,ok,,337,-9.05327577314237,-8.463826774987112,-8.818330048727834,0.00011702504811530639,True,0.9680944684321166,,,3.33108909151295e-07,0.05769430949241807,1.741491378678701e-05,0.2893760839666301,0.0,4.425625988963761e-61,10,0.20833333333333331,0.20089263888338943,0.10676800329775729,12,1.0,0.6881957302970071,0.21731019370069685,0.1719744048638044,1.1542269239510365,0.6111111111111112,1.2097436110354993,1.065966013344754,2.041337296368057,0.5297619047619048,0.5769230769230769,,False,,,,,,,,,,,0.4593750000000001,1.0,0.0,6.6621781830259e-06,0.40476190476190477,0.0,0.0,0.0003482982757357402,1.0,0.85,0.0,51.73588226595235,True
VARX,VARX_B_policy_money_sentiment_exog,VARX_VARX_B_policy_money_sentiment_exog_D_2008_and_D_COVID,"INF, UNRATE, INDPRO_GROWTH","FEDFUNDS, M2_GROWTH, SENTIMENT_CHANGE, D_2008, D_COVID",D_2008_and_D_COVID,4,1995-02-01,2023-04-01,2023-05-01,2026-04-01,339,36,335,3,5,18,54,18.61111111111111,0.16119402985074627,False,ok,,335,-4.850616409432191,-4.235801338630538,-4.60550758751181,0.007825985406310134,True,0.9386814218965652,,,4.043341572795905e-06,0.08614078270278776,4.65164217989568e-05,0.3699065782893878,0.0,2.4118393741785445e-48,6,0.16666666666666666,0.2136021758258235,0.107086239482798,6,1.0,0.7004646424316062,0.24768239460385996,0.20836319830099337,1.315546609075262,0.5555555555555556,1.113062533972376,1.0242075520703346,1.9437391133244948,0.5555555555555556,0.2962962962962963,,False,,,,,,,,,,,0.3059895833333333,1.0,0.0,8.08668314559181e-05,0.5238095238095237,0.0,0.0,0.0009303284359791359,1.0,1.0,0.0,51.360556229948415,True
VARX,VARX_B_policy_money_sentiment_exog,VARX_VARX_B_policy_money_sentiment_exog_D_2008_and_D_COVID,"INF, UNRATE, INDPRO_GROWTH","FEDFUNDS, M2_GROWTH, SENTIMENT_CHANGE, D_2008, D_COVID",D_2008_and_D_COVID,5,1995-02-01,2023-04-01,2023-05-01,2026-04-01,339,36,334,3,5,21,63,15.904761904761905,0.18862275449101795,False,ok,,334,-4.854306188761584,-4.135438276912686,-4.567683751859036,0.007798624547208313,True,0.9459843474563091,,,0.0010830720846064425,0.11120431087399159,0.00013709507279632837,0.42939352140130893,0.0,3.0063872929304672e-37,5,0.13888888888888887,0.19167317956625762,0.10724642841225822,6,1.0,0.7037481803384462,0.2552829122190632,0.212611044857688,1.3559161928395396,0.5277777777777778,1.1617595633888578,1.070385791524743,2.0230536094391414,0.5462962962962963,0.31746031746031744,,False,,,,,,,,,,,0.23958333333333331,1.0,0.0,0.02166144169212885,0.6031746031746033,0.0,0.0,0.0027419014559265675,1.0,1.0,0.0,51.04551091824584,True
VARX,VARX_B_policy_money_sentiment_exog,VARX_VARX_B_policy_money_sentiment_exog_D_2008_only,"INF, UNRATE, INDPRO_GROWTH","FEDFUNDS, M2_GROWTH, SENTIMENT_CHANGE, D_2008",D_2008_only,11,1995-02-01,2023-04-01,2023-05-01,2026-04-01,339,36,328,3,4,38,114,8.631578947368421,0.3475609756097561,False,ok,,328,-4.766340233380788,-3.448036723149714,-4.240374373020553,0.008538200963905946,True,0.9638639703154022,,,0.0028479291752304976,0.2577350320417614,0.0003787778574841497,0.6496128561481943,0.0,6.0072238470714184e-27,7,0.19444444444444442,0.14388224713192196,0.1082228955533496,6,1.0,0.7417112195142627,0.22613093535925624,0.17573202730746984,1.201077636925635,0.5833333333333334,0.7520048410569332,0.6761620436902588,1.4101116051484006,0.6157407407407408,0.17543859649122806,,False,,,,,,,,,,,0.4809895833333333,1.0,0.0,0.05695858350460995,0.44444444444444453,0.0,0.0,0.007575557149682994,1.0,1.0,0.8333333333333334,50.48230639378991,True
VARX,VARX_C_policy_endogenous,VARX_VARX_C_policy_endogenous_D_2008_and_D_COVID,"INF, FEDFUNDS, UNRATE, INDPRO_GROWTH","M2_GROWTH, SENTIMENT_CHANGE, D_2008, D_COVID",D_2008_and_D_COVID,4,1995-02-01,2023-04-01,2023-05-01,2026-04-01,339,36,335,4,4,21,84,15.952380952380953,0.2507462686567164,False,ok,,335,-9.156260788978473,-8.19988178995368,-8.774980399324548,0.00010562638641856968,True,0.9589777395559156,,,4.144978095825232e-05,0.19419145279959887,0.0005083963096601941,0.43789321075099946,0.0,1.037963931807716e-30,8,0.16666666666666669,0.17264466622865793,0.107086239482798,10,0.8333333333333334,0.6874337057408696,0.24263956533794184,0.20403067522640864,1.2887619966625206,0.5833333333333334,1.2058686619246994,1.0883508816965646,2.019194662181544,0.49503968253968256,0.39285714285714285,,False,,,,,,,,,,,0.32942708333333337,1.0,0.0,0.0008289956191650464,0.5238095238095237,0.0,0.0,0.010167926193203882,1.0,0.85,0.0,50.35526271333997,True
VARX,VARX_C_policy_endogenous,VARX_VARX_C_policy_endogenous_D_2008_and_D_COVID,"INF, FEDFUNDS, UNRATE, INDPRO_GROWTH","M2_GROWTH, SENTIMENT_CHANGE, D_2008, D_COVID",D_2008_and_D_COVID,3,1995-02-01,2023-04-01,2023-05-01,2026-04-01,339,36,336,4,4,17,68,19.764705882352942,0.20238095238095238,False,ok,,336,-9.169584656612438,-8.397074064715124,-8.861640271798446,0.00010419579914335982,True,0.9677280407361947,4.4945833491714174e-08,0.0,1.407082993755691e-06,0.10929369081654283,3.423453919382059e-05,0.40897970173706016,0.0,1.1551924327728114e-32,10,0.20833333333333334,0.18738032692284046,0.10692676621563627,10,0.8333333333333334,0.679434300596981,0.22773276424247907,0.18441879605058237,1.209585631847975,0.6111111111111112,1.3227894288689848,1.1802106368301803,2.1854341966466864,0.5158730158730158,0.5,5.0,True,,,,,,,,,,,0.3653645833333333,1.0,8.989166698342834e-07,2.8141659875113817e-05,0.40476190476190466,0.0,0.0,0.0006846907838764118,1.0,0.85,0.0,49.85657499620227,True
VARX,VARX_B_policy_money_sentiment_exog,VARX_VARX_B_policy_money_sentiment_exog_D_2008_and_D_COVID,"INF, UNRATE, INDPRO_GROWTH","FEDFUNDS, M2_GROWTH, SENTIMENT_CHANGE, D_2008, D_COVID",D_2008_and_D_COVID,1,1995-02-01,2023-04-01,2023-05-01,2026-04-01,339,36,338,3,5,9,27,37.55555555555556,0.07988165680473373,False,ok,,338,-4.736895894333581,-4.43150465416186,-4.615184451648726,0.008766145136242532,True,0.8998720912100864,,,2.3730228632160266e-09,0.0011339635182607197,6.859708749753381e-06,0.24104776447218113,0.0,3.954052474198907e-114,10,0.27777777777777773,0.24443082344799175,0.10660994547120255,6,1.0,0.6972942249010246,0.23766778637939834,0.19739032746243743,1.2623547626705987,0.5833333333333334,0.9693436086577588,0.8861443813608562,1.7299647671823113,0.5833333333333334,0.5185185185185185,,False,,,,,,,,,,,0.37161458333333336,1.0,0.0,4.746045726432053e-08,0.2063492063492064,0.0,0.0,0.0001371941749950676,1.0,1.0,0.0,49.4960585931133,True
